dataset,rare_class,seed,rts,variant,split_hash,git_sha,cell_id_align_hash,cache_path,sep,abstain,abstain_reason,chosen_rank,tau,baseline_f1,rare_f1,rare_recall,rare_precision,n_rescued,n_false_rescues,ffr,f1_gain
pancreas_baron,gamma,42,0.01,V0_baseline_scanvi,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct\embeddings,1.5213,False,baseline,0,,0.2268,0.2268,0.1279,1.0,0,0,0.0,0.0
pancreas_baron,gamma,42,0.01,V1_no_sep_gate,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct\embeddings,1.5213,False,,2,0.09526462817763968,0.2268,0.7784,0.7558,0.8025,70,16,0.009768,0.5516
pancreas_baron,gamma,42,0.01,V2_no_necessity,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct\embeddings,1.5213,False,,2,0.09526462817763968,0.2268,0.7784,0.7558,0.8025,70,16,0.009768,0.5516
pancreas_baron,gamma,42,0.01,V3_rank1_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct\embeddings,1.5213,False,,1,0.09526462817763968,0.2268,0.6567,0.5116,0.9167,37,4,0.002442,0.4299
pancreas_baron,gamma,42,0.01,V4_rank2_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct\embeddings,1.5213,False,,2,0.09526462817763968,0.2268,0.7784,0.7558,0.8025,70,16,0.009768,0.5516
pancreas_baron,gamma,42,0.01,V5_no_conformal_tau,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct\embeddings,1.5213,False,,2,-inf,0.2268,0.7429,0.7558,0.7303,78,24,0.014652,0.5161
pancreas_baron,gamma,42,0.01,V6_full,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct\embeddings,1.5213,False,,2,0.09526462817763968,0.2268,0.7784,0.7558,0.8025,70,16,0.009768,0.5516
pancreas_baron,gamma,42,0.01,V7_rank3_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare1pct\embeddings,1.5213,False,,3,0.09526462817763968,0.2268,0.6329,0.8721,0.4967,140,76,0.046398,0.4061
pancreas_baron,gamma,42,0.05,V0_baseline_scanvi,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct\embeddings,1.5213,False,baseline,0,,0.2268,0.2268,0.1279,1.0,0,0,0.0,0.0
pancreas_baron,gamma,42,0.05,V1_no_sep_gate,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct\embeddings,1.5213,False,,2,0.09526462817763968,0.2268,0.7784,0.7558,0.8025,70,16,0.009768,0.5516
pancreas_baron,gamma,42,0.05,V2_no_necessity,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct\embeddings,1.5213,False,,2,0.09526462817763968,0.2268,0.7784,0.7558,0.8025,70,16,0.009768,0.5516
pancreas_baron,gamma,42,0.05,V3_rank1_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct\embeddings,1.5213,False,,1,0.09526462817763968,0.2268,0.6567,0.5116,0.9167,37,4,0.002442,0.4299
pancreas_baron,gamma,42,0.05,V4_rank2_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct\embeddings,1.5213,False,,2,0.09526462817763968,0.2268,0.7784,0.7558,0.8025,70,16,0.009768,0.5516
pancreas_baron,gamma,42,0.05,V5_no_conformal_tau,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct\embeddings,1.5213,False,,2,-inf,0.2268,0.7429,0.7558,0.7303,78,24,0.014652,0.5161
pancreas_baron,gamma,42,0.05,V6_full,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct\embeddings,1.5213,False,,2,0.09526462817763968,0.2268,0.7784,0.7558,0.8025,70,16,0.009768,0.5516
pancreas_baron,gamma,42,0.05,V7_rank3_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare5pct\embeddings,1.5213,False,,3,0.09526462817763968,0.2268,0.6329,0.8721,0.4967,140,76,0.046398,0.4061
pancreas_baron,gamma,42,0.10,V0_baseline_scanvi,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct\embeddings,1.4422,False,baseline,0,,0.7917,0.7917,0.6628,0.9828,0,0,0.0,0.0
pancreas_baron,gamma,42,0.10,V1_no_sep_gate,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct\embeddings,1.4422,False,,1,0.10301659085062248,0.7917,0.8158,0.7209,0.9394,8,3,0.001832,0.0241
pancreas_baron,gamma,42,0.10,V2_no_necessity,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct\embeddings,1.4422,False,,1,0.10301659085062248,0.7917,0.8158,0.7209,0.9394,8,3,0.001832,0.0241
pancreas_baron,gamma,42,0.10,V3_rank1_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct\embeddings,1.4422,False,,1,0.10301659085062248,0.7917,0.8158,0.7209,0.9394,8,3,0.001832,0.0241
pancreas_baron,gamma,42,0.10,V4_rank2_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct\embeddings,1.4422,False,,2,0.10301659085062248,0.7917,0.8402,0.8256,0.8554,25,11,0.006716,0.0486
pancreas_baron,gamma,42,0.10,V5_no_conformal_tau,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct\embeddings,1.4422,False,,1,-inf,0.7917,0.8158,0.7209,0.9394,8,3,0.001832,0.0241
pancreas_baron,gamma,42,0.10,V6_full,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct\embeddings,1.4422,False,,1,0.10301659085062248,0.7917,0.8158,0.7209,0.9394,8,3,0.001832,0.0241
pancreas_baron,gamma,42,0.10,V7_rank3_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rare10pct\embeddings,1.4422,False,,3,0.10301659085062248,0.7917,0.8211,0.907,0.75,46,25,0.015263,0.0294
pancreas_baron,gamma,42,all,V0_baseline_scanvi,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rareall\embeddings,1.1597,False,baseline,0,,0.9143,0.9143,0.9302,0.8989,0,0,0.0,0.0
pancreas_baron,gamma,42,all,V1_no_sep_gate,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rareall\embeddings,1.1597,False,,1,0.12011592403877015,0.9143,0.9011,0.9535,0.8542,7,5,0.003053,-0.0132
pancreas_baron,gamma,42,all,V2_no_necessity,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rareall\embeddings,1.1597,True,sep<1.3,0,inf,0.9143,0.9143,0.9302,0.8989,0,0,0.0,0.0
pancreas_baron,gamma,42,all,V3_rank1_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rareall\embeddings,1.1597,True,sep<1.3,0,inf,0.9143,0.9143,0.9302,0.8989,0,0,0.0,0.0
pancreas_baron,gamma,42,all,V4_rank2_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rareall\embeddings,1.1597,True,sep<1.3,0,inf,0.9143,0.9143,0.9302,0.8989,0,0,0.0,0.0
pancreas_baron,gamma,42,all,V5_no_conformal_tau,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rareall\embeddings,1.1597,True,sep<1.3,0,inf,0.9143,0.9143,0.9302,0.8989,0,0,0.0,0.0
pancreas_baron,gamma,42,all,V6_full,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rareall\embeddings,1.1597,True,sep<1.3,0,inf,0.9143,0.9143,0.9302,0.8989,0,0,0.0,0.0
pancreas_baron,gamma,42,all,V7_rank3_fixed,507baa4fe66b76ae,legacy_pre_git_sha_recording,f73bc73e65e8,outputs\pancreas_baron\batch_heldout_seed42_gamma_rareall\embeddings,1.1597,True,sep<1.3,0,inf,0.9143,0.9143,0.9302,0.8989,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.01,V0_baseline_scanvi,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare1pct\embeddings,1.4516,False,baseline,0,,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.01,V1_no_sep_gate,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare1pct\embeddings,1.4516,True,val_missed=2 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.01,V2_no_necessity,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare1pct\embeddings,1.4516,False,,2,0.1150938363877129,1.0,0.9388,1.0,0.8846,3,3,0.001764,-0.0612
pancreas_integrated,endothelial,42,0.01,V3_rank1_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare1pct\embeddings,1.4516,True,val_missed=2 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.01,V4_rank2_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare1pct\embeddings,1.4516,True,val_missed=2 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.01,V5_no_conformal_tau,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare1pct\embeddings,1.4516,True,val_missed=2 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.01,V6_full,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare1pct\embeddings,1.4516,True,val_missed=2 < MIN_VAL_MISSED=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.01,V7_rank3_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare1pct\embeddings,1.4516,True,val_missed=2 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.05,V0_baseline_scanvi,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare5pct\embeddings,1.5432,False,baseline,0,,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.05,V1_no_sep_gate,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare5pct\embeddings,1.5432,True,val_missed=1 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.05,V2_no_necessity,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare5pct\embeddings,1.5432,False,,1,0.1173051363489992,1.0,0.9787,1.0,0.9583,1,1,0.000588,-0.0213
pancreas_integrated,endothelial,42,0.05,V3_rank1_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare5pct\embeddings,1.5432,True,val_missed=1 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.05,V4_rank2_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare5pct\embeddings,1.5432,True,val_missed=1 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.05,V5_no_conformal_tau,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare5pct\embeddings,1.5432,True,val_missed=1 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.05,V6_full,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare5pct\embeddings,1.5432,True,val_missed=1 < MIN_VAL_MISSED=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.05,V7_rank3_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare5pct\embeddings,1.5432,True,val_missed=1 < min_val_missed=3,0,inf,1.0,1.0,1.0,1.0,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.10,V0_baseline_scanvi,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare10pct\embeddings,1.341,False,baseline,0,,0.9787,0.9787,1.0,0.9583,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.10,V1_no_sep_gate,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare10pct\embeddings,1.341,True,val baseline 零漏判稀有,0,inf,0.9787,0.9787,1.0,0.9583,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.10,V2_no_necessity,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare10pct\embeddings,1.341,False,,1,0.12556967010171693,0.9787,0.9787,1.0,0.9583,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.10,V3_rank1_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare10pct\embeddings,1.341,True,val baseline 零漏判稀有,0,inf,0.9787,0.9787,1.0,0.9583,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.10,V4_rank2_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare10pct\embeddings,1.341,True,val baseline 零漏判稀有,0,inf,0.9787,0.9787,1.0,0.9583,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.10,V5_no_conformal_tau,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare10pct\embeddings,1.341,True,val baseline 零漏判稀有,0,inf,0.9787,0.9787,1.0,0.9583,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.10,V6_full,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare10pct\embeddings,1.341,True,val baseline 零漏判稀有,0,inf,0.9787,0.9787,1.0,0.9583,0,0,0.0,0.0
pancreas_integrated,endothelial,42,0.10,V7_rank3_fixed,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rare10pct\embeddings,1.341,True,val baseline 零漏判稀有,0,inf,0.9787,0.9787,1.0,0.9583,0,0,0.0,0.0
pancreas_integrated,endothelial,42,all,V0_baseline_scanvi,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rareall\embeddings,1.4442,False,baseline,0,,0.9583,0.9583,1.0,0.92,0,0,0.0,0.0
pancreas_integrated,endothelial,42,all,V1_no_sep_gate,2373a4f6ec6225a2,6a0ead9,f9f5f1b60a02,outputs\pancreas_integrated\batch_heldout_seed42_endothelial_rareall\embeddings,1.4442,True,val baseline 零漏判稀有,0,inf,0.9583,0.9583,1.0,0.92,0,0,0.0,0.0
