dataset,seed,rare_train_size,rare_class,method,status,sep,best_k,rare_f1,rare_recall,rare_precision,macro_f1,rare_fp_rate,n_rescued,n_false_rescue,rescue_ffr
pancreas_baron,42,all,gamma,kNN,ok,1.1597,3.0,0.9162,0.9535,0.8817,0.6178,0.006716,8.0,4.0,0.002442
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,kNN,ok,2.3468,3.0,0.9076,0.8308,1.0,0.8014,0.0,54.0,0.0,0.0
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,kNN,ok,1.879,5.0,0.944,0.9077,0.9833,0.8046,0.000583,29.0,1.0,0.000583
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,kNN,ok,1.6589,3.0,0.96,0.9231,1.0,0.807,0.0,0.0,0.0,0.0
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,kNN,ok,1.671,3.0,0.9771,0.9846,0.9697,0.8158,0.001166,0.0,0.0,0.0
tabula_small_intestine,42,0.01,intestinal tuft cell,kNN,ok,3.165,3.0,0.9848,1.0,0.9701,0.704,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,0.05,intestinal tuft cell,kNN,ok,2.6237,3.0,0.9774,1.0,0.9559,0.646,0.000477,0.0,0.0,0.0
tabula_small_intestine,42,0.10,intestinal tuft cell,kNN,ok,2.301,15.0,0.9848,1.0,0.9701,0.6252,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,all,intestinal tuft cell,kNN,ok,2.4477,3.0,0.9774,1.0,0.9559,0.732,0.000477,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.01,mast cell,kNN,ok,1.7794,3.0,0.2222,0.125,1.0,0.3978,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.05,mast cell,kNN,ok,1.7794,3.0,0.2222,0.125,1.0,0.3978,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.10,mast cell,kNN,ok,1.7794,3.0,0.2222,0.125,1.0,0.3978,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,all,mast cell,kNN,ok,1.8181,10.0,0.4762,0.3125,1.0,0.3494,0.0,3.0,0.0,0.0
immune_dc,42,0.01,ASDC,CellTypist,ok,2.1126,,0.3544,0.2154,1.0,0.7728,0.0,28.0,0.0,0.0
immune_dc,42,0.05,ASDC,CellTypist,ok,2.1376,,0.5946,0.4231,1.0,0.8158,0.0,0.0,0.0,0.0
immune_dc,42,0.10,ASDC,CellTypist,ok,2.1041,,0.7678,0.6231,1.0,0.8466,0.0,1.0,0.0,0.0
immune_dc,42,all,ASDC,CellTypist,ok,1.7622,,0.9524,0.9231,0.9836,0.8735,0.000333,5.0,1.0,0.000167
pancreas_baron,42,0.01,gamma,CellTypist,ok,1.5213,,0.0889,0.0465,1.0,0.639,0.0,3.0,0.0,0.0
pancreas_baron,42,0.05,gamma,CellTypist,ok,1.5213,,0.0889,0.0465,1.0,0.639,0.0,3.0,0.0,0.0
pancreas_baron,42,0.10,gamma,CellTypist,ok,1.4422,,0.4505,0.2907,1.0,0.6856,0.0,4.0,0.0,0.0
pancreas_baron,42,all,gamma,CellTypist,ok,1.1597,,0.9829,1.0,0.9663,0.7231,0.001832,8.0,2.0,0.001221
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,CellTypist,ok,2.3468,,0.2895,0.1692,1.0,0.635,0.0,11.0,0.0,0.0
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,CellTypist,ok,1.879,,0.6735,0.5077,1.0,0.7388,0.0,10.0,0.0,0.0
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,CellTypist,ok,1.6589,,0.789,0.6615,0.9773,0.7727,0.000583,0.0,0.0,0.0
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,CellTypist,ok,1.671,,0.9774,1.0,0.9559,0.826,0.001748,1.0,1.0,0.000583
tabula_small_intestine,42,0.01,intestinal tuft cell,CellTypist,ok,3.165,,0.9194,0.8769,0.9661,0.684,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,0.05,intestinal tuft cell,CellTypist,ok,2.6237,,0.9848,1.0,0.9701,0.6863,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,0.10,intestinal tuft cell,CellTypist,ok,2.301,,0.9774,1.0,0.9559,0.6836,0.000477,1.0,1.0,0.000159
tabula_small_intestine,42,all,intestinal tuft cell,CellTypist,ok,2.4477,,0.9848,1.0,0.9701,0.6906,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.01,mast cell,CellTypist,ok,1.7794,,0.5778,0.4062,1.0,0.3821,0.0,3.0,0.0,0.0
tabula_sapiens_stomach,42,0.05,mast cell,CellTypist,ok,1.7794,,0.5778,0.4062,1.0,0.3821,0.0,3.0,0.0,0.0
tabula_sapiens_stomach,42,0.10,mast cell,CellTypist,ok,1.7794,,0.5778,0.4062,1.0,0.3821,0.0,3.0,0.0,0.0
tabula_sapiens_stomach,42,all,mast cell,CellTypist,ok,1.8181,,0.8214,0.7188,0.9583,0.405,0.000105,16.0,1.0,0.000105
immune_dc,42,0.01,ASDC,scBalance,ok,2.1126,,0.1944,0.1077,1.0,0.7509,0.0,14.0,0.0,0.0
immune_dc,42,0.05,ASDC,scBalance,ok,2.1376,,0.6022,0.4308,1.0,0.8161,0.0,1.0,0.0,0.0
immune_dc,42,0.10,ASDC,scBalance,ok,2.1041,,0.7255,0.5692,1.0,0.8361,0.0,0.0,0.0,0.0
immune_dc,42,all,ASDC,scBalance,ok,1.7622,,0.9603,0.9308,0.9918,0.8793,0.000167,6.0,1.0,0.000167
pancreas_baron,42,0.01,gamma,scBalance,ok,1.5213,,0.1099,0.0581,1.0,0.6884,0.0,4.0,0.0,0.0
pancreas_baron,42,0.05,gamma,scBalance,ok,1.5213,,0.1099,0.0581,1.0,0.7041,0.0,4.0,0.0,0.0
pancreas_baron,42,0.10,gamma,scBalance,ok,1.4422,,0.5424,0.3721,1.0,0.7705,0.0,5.0,0.0,0.0
pancreas_baron,42,all,gamma,scBalance,ok,1.1597,,0.9825,0.9767,0.9882,0.6965,0.000611,6.0,0.0,0.0
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,scBalance,ok,2.3468,,0.6869,0.5231,1.0,0.7447,0.0,34.0,0.0,0.0
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,scBalance,ok,1.879,,0.8,0.6769,0.9778,0.7673,0.000583,17.0,1.0,0.000583
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,scBalance,ok,1.6589,,0.944,0.9077,0.9833,0.8109,0.000583,0.0,0.0,0.0
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,scBalance,ok,1.671,,0.9774,1.0,0.9559,0.82,0.001748,0.0,0.0,0.0
tabula_small_intestine,42,0.01,intestinal tuft cell,scBalance,ok,3.165,,0.6931,0.5385,0.9722,0.6525,0.000159,0.0,0.0,0.0
tabula_small_intestine,42,0.05,intestinal tuft cell,scBalance,ok,2.6237,,0.9848,1.0,0.9701,0.6257,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,0.10,intestinal tuft cell,scBalance,ok,2.301,,0.9552,0.9846,0.9275,0.6487,0.000795,3.0,3.0,0.000477
tabula_small_intestine,42,all,intestinal tuft cell,scBalance,ok,2.4477,,0.9848,1.0,0.9701,0.6229,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.01,mast cell,scBalance,ok,1.7794,,0.4706,0.5,0.4444,0.3054,0.002096,26.0,20.0,0.002096
tabula_sapiens_stomach,42,0.05,mast cell,scBalance,ok,1.7794,,0.4,0.25,1.0,0.3434,0.0,3.0,0.0,0.0
tabula_sapiens_stomach,42,0.10,mast cell,scBalance,ok,1.7794,,0.1176,0.0625,1.0,0.2436,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,all,mast cell,scBalance,ok,1.8181,,0.6216,0.7188,0.5476,0.3515,0.001991,34.0,19.0,0.001991
immune_dc,42,0.01,ASDC,scCAD,ok,,,0.0,0.0,0.0,0.7157,0.012825,77.0,77.0,0.012825
immune_dc,42,0.05,ASDC,scCAD,ok,,,0.6246,0.7231,0.5497,0.8356,0.012825,77.0,77.0,0.012825
immune_dc,42,0.10,ASDC,scCAD,ok,,,0.6624,0.7923,0.5691,0.8386,0.012991,77.0,77.0,0.012825
immune_dc,42,all,ASDC,scCAD,ok,,,0.7178,0.9,0.5969,0.8396,0.013158,77.0,77.0,0.012825
pancreas_baron,42,0.01,gamma,scCAD,ok,,,0.1833,0.1279,0.3235,0.5546,0.014042,23.0,23.0,0.014042
pancreas_baron,42,0.05,gamma,scCAD,ok,,,0.1833,0.1279,0.3235,0.5546,0.014042,23.0,23.0,0.014042
pancreas_baron,42,0.10,gamma,scCAD,ok,,,0.6826,0.6628,0.7037,0.594,0.014652,23.0,23.0,0.014042
pancreas_baron,42,all,gamma,scCAD,ok,,,0.8081,0.9302,0.7143,0.6367,0.019536,23.0,23.0,0.014042
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,scCAD,ok,,,0.5393,0.3692,1.0,0.6975,0.0,24.0,0.0,0.0
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,scCAD,ok,,,0.8421,0.7385,0.9796,0.7662,0.000583,15.0,0.0,0.0
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9771,0.9846,0.9697,0.8224,0.001166,0.0,0.0,0.0
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9774,1.0,0.9559,0.8142,0.001748,0.0,0.0,0.0
tabula_small_intestine,42,0.01,intestinal tuft cell,scCAD,ok,,,0.4943,1.0,0.3283,0.5515,0.021151,130.0,130.0,0.020674
tabula_small_intestine,42,0.05,intestinal tuft cell,scCAD,ok,,,0.4943,1.0,0.3283,0.561,0.021151,130.0,130.0,0.020674
tabula_small_intestine,42,0.10,intestinal tuft cell,scCAD,ok,,,0.4962,1.0,0.3299,0.5655,0.020992,130.0,130.0,0.020674
tabula_small_intestine,42,all,intestinal tuft cell,scCAD,ok,,,0.4924,1.0,0.3266,0.5603,0.02131,130.0,130.0,0.020674
tabula_sapiens_stomach,42,0.01,mast cell,scCAD,ok,,,0.2118,0.8438,0.1211,0.2062,0.020539,211.0,196.0,0.020539
tabula_sapiens_stomach,42,0.05,mast cell,scCAD,ok,,,0.2118,0.8438,0.1211,0.2062,0.020539,211.0,196.0,0.020539
tabula_sapiens_stomach,42,0.10,mast cell,scCAD,ok,,,0.2118,0.8438,0.1211,0.2062,0.020539,211.0,196.0,0.020539
tabula_sapiens_stomach,42,all,mast cell,scCAD,ok,,,0.2118,0.8438,0.1211,0.2092,0.020539,215.0,196.0,0.020539
immune_dc,42,0.01,ASDC,ProtoCloud,ok,,,0.1818,0.1,1.0,0.7287,0.0,13.0,0.0,0.0
immune_dc,42,0.05,ASDC,ProtoCloud,ok,,,0.5227,0.3538,1.0,0.7901,0.0,1.0,0.0,0.0
immune_dc,42,0.10,ASDC,ProtoCloud,ok,,,0.7317,0.5769,1.0,0.8372,0.0,0.0,0.0,0.0
immune_dc,42,all,ASDC,ProtoCloud,ok,,,0.9076,0.8308,1.0,0.8777,0.0,2.0,0.0,0.0
pancreas_baron,42,0.01,gamma,ProtoCloud,ok,,,0.1505,0.0814,1.0,0.6776,0.0,5.0,0.0,0.0
pancreas_baron,42,0.05,gamma,ProtoCloud,ok,,,0.1505,0.0814,1.0,0.6776,0.0,5.0,0.0,0.0
pancreas_baron,42,0.10,gamma,ProtoCloud,ok,,,0.4364,0.2791,1.0,0.6784,0.0,4.0,0.0,0.0
pancreas_baron,42,all,gamma,ProtoCloud,ok,,,0.9448,0.8953,1.0,0.7315,0.0,3.0,0.0,0.0
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.7,0.5385,1.0,0.7442,0.0,35.0,0.0,0.0
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.8908,0.8154,0.9815,0.8058,0.000583,27.0,1.0,0.000583
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9344,0.8769,1.0,0.7931,0.0,0.0,0.0,0.0
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.8231,0.001166,0.0,0.0,0.0
tabula_small_intestine,42,0.01,intestinal tuft cell,ProtoCloud,ok,,,0.9524,0.9231,0.9836,0.6365,0.000159,0.0,0.0,0.0
tabula_small_intestine,42,0.05,intestinal tuft cell,ProtoCloud,ok,,,0.9771,0.9846,0.9697,0.6327,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,0.10,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6156,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,all,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6415,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.01,mast cell,ProtoCloud,ok,,,0.4,0.25,1.0,0.3346,0.0,4.0,0.0,0.0
tabula_sapiens_stomach,42,0.05,mast cell,ProtoCloud,ok,,,0.4,0.25,1.0,0.3346,0.0,4.0,0.0,0.0
tabula_sapiens_stomach,42,0.10,mast cell,ProtoCloud,ok,,,0.4,0.25,1.0,0.3346,0.0,4.0,0.0,0.0
tabula_sapiens_stomach,42,all,mast cell,ProtoCloud,ok,,,0.8621,0.7812,0.9615,0.3246,0.000105,18.0,1.0,0.000105
immune_dc,42,0.01,ASDC,HiCat,ok,,,0.0,0.0,0.0,0.4563,0.0,0.0,0.0,0.0
immune_dc,42,0.05,ASDC,HiCat,ok,,,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0
immune_dc,42,0.10,ASDC,HiCat,ok,,,0.0153,0.0077,1.0,0.2125,0.0,0.0,0.0,0.0
immune_dc,42,all,ASDC,HiCat,ok,,,0.8992,0.8231,0.9907,0.3951,0.000167,4.0,1.0,0.000167
pancreas_baron,42,0.01,gamma,HiCat,ok,,,0.023,0.0116,1.0,0.3848,0.0,1.0,0.0,0.0
pancreas_baron,42,0.05,gamma,HiCat,ok,,,0.0,0.0,0.0,0.4281,0.0,0.0,0.0,0.0
pancreas_baron,42,0.10,gamma,HiCat,ok,,,0.1099,0.0581,1.0,0.393,0.0,0.0,0.0,0.0
pancreas_baron,42,all,gamma,HiCat,ok,,,0.9765,0.9651,0.9881,0.3936,0.000611,5.0,0.0,0.0
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2403,0.0,0.0,0.0,0.0
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2485,0.0,0.0,0.0,0.0
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2556,0.0,0.0,0.0,0.0
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,HiCat,ok,,,0.9076,0.8308,1.0,0.3441,0.0,0.0,0.0,0.0
tabula_small_intestine,42,0.01,intestinal tuft cell,HiCat,ok,,,0.0,0.0,0.0,0.3808,0.0,0.0,0.0,0.0
tabula_small_intestine,42,0.05,intestinal tuft cell,HiCat,ok,,,0.1429,0.0769,1.0,0.3873,0.0,0.0,0.0,0.0
tabula_small_intestine,42,0.10,intestinal tuft cell,HiCat,ok,,,0.8421,0.7385,0.9796,0.3755,0.000159,0.0,0.0,0.0
tabula_small_intestine,42,all,intestinal tuft cell,HiCat,ok,,,0.9692,0.9692,0.9692,0.2726,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.01,mast cell,HiCat,ok,,,0.0,0.0,0.0,0.2756,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.05,mast cell,HiCat,ok,,,0.0,0.0,0.0,0.2577,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.10,mast cell,HiCat,ok,,,0.0,0.0,0.0,0.2088,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,all,mast cell,HiCat,ok,,,0.7925,0.6562,1.0,0.2696,0.0,13.0,0.0,0.0
immune_dc,42,0.01,ASDC,TOSICA,failed,,,,,,,,,,
immune_dc,42,0.05,ASDC,TOSICA,failed,,,,,,,,,,
immune_dc,42,0.10,ASDC,TOSICA,failed,,,,,,,,,,
immune_dc,42,all,ASDC,TOSICA,failed,,,,,,,,,,
pancreas_baron,42,0.01,gamma,TOSICA,ok,,,0.086,0.0465,0.5714,0.529,0.001832,7.0,3.0,0.001832
pancreas_baron,42,0.05,gamma,TOSICA,ok,,,0.086,0.0465,0.5714,0.529,0.001832,7.0,3.0,0.001832
pancreas_baron,42,0.10,gamma,TOSICA,ok,,,0.0227,0.0116,0.5,0.5515,0.000611,1.0,1.0,0.000611
pancreas_baron,42,all,gamma,TOSICA,ok,,,0.8994,0.8837,0.9157,0.5325,0.004274,11.0,5.0,0.003053
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.8841,0.9385,0.8356,0.7964,0.006993,73.0,12.0,0.006993
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9343,0.9846,0.8889,0.8192,0.004662,38.0,7.0,0.004079
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9209,0.9846,0.8649,0.811,0.005828,8.0,8.0,0.004662
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9014,0.9846,0.8312,0.8088,0.007576,11.0,11.0,0.00641
tabula_small_intestine,42,0.01,intestinal tuft cell,TOSICA,ok,,,0.1127,0.0615,0.6667,0.2939,0.000318,2.0,2.0,0.000318
tabula_small_intestine,42,0.05,intestinal tuft cell,TOSICA,ok,,,0.6465,0.4923,0.9412,0.4119,0.000318,1.0,1.0,0.000159
tabula_small_intestine,42,0.10,intestinal tuft cell,TOSICA,ok,,,0.7523,0.6308,0.9318,0.4229,0.000477,2.0,2.0,0.000318
tabula_small_intestine,42,all,intestinal tuft cell,TOSICA,ok,,,0.9559,1.0,0.9155,0.4279,0.000954,4.0,4.0,0.000636
tabula_sapiens_stomach,42,0.01,mast cell,TOSICA,ok,,,0.0204,0.0312,0.0152,0.1899,0.006811,65.0,65.0,0.006811
tabula_sapiens_stomach,42,0.05,mast cell,TOSICA,ok,,,0.0204,0.0312,0.0152,0.1899,0.006811,65.0,65.0,0.006811
tabula_sapiens_stomach,42,0.10,mast cell,TOSICA,ok,,,0.0204,0.0312,0.0152,0.1899,0.006811,65.0,65.0,0.006811
tabula_sapiens_stomach,42,all,mast cell,TOSICA,ok,,,0.1552,0.2812,0.1071,0.1998,0.007859,80.0,75.0,0.007859
pancreas_integrated,42,0.01,endothelial,scANVI,ok,1.4516,,1.0,1.0,1.0,0.7577,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,scANVI,ok,1.5432,,1.0,1.0,1.0,0.7539,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.10,endothelial,scANVI,ok,1.341,,0.9787,1.0,0.9583,0.7691,0.000588,0.0,0.0,0.0
pancreas_integrated,42,all,endothelial,scANVI,ok,1.4442,,0.9583,1.0,0.92,0.702,0.001176,0.0,0.0,0.0
pancreas_integrated,42,0.01,endothelial,kNN,ok,1.4516,3.0,0.9778,0.9565,1.0,0.6718,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,kNN,ok,1.5432,3.0,0.9787,1.0,0.9583,0.7501,0.000588,1.0,1.0,0.000588
pancreas_integrated,42,0.10,endothelial,kNN,ok,1.341,3.0,1.0,1.0,1.0,0.7576,0.0,0.0,0.0,0.0
pancreas_integrated,42,all,endothelial,kNN,ok,1.4442,3.0,0.9388,1.0,0.8846,0.6693,0.001764,1.0,1.0,0.000588
pancreas_integrated,42,0.01,endothelial,CellTypist,ok,1.4516,,0.9778,0.9565,1.0,0.8025,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,CellTypist,ok,1.5432,,0.9583,1.0,0.92,0.7861,0.001176,2.0,2.0,0.001176
pancreas_integrated,42,0.10,endothelial,CellTypist,ok,1.341,,0.9583,1.0,0.92,0.7875,0.001176,2.0,2.0,0.001176
pancreas_integrated,42,all,endothelial,CellTypist,ok,1.4442,,1.0,1.0,1.0,0.8014,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.01,endothelial,scBalance,ok,1.4516,,0.9778,0.9565,1.0,0.7879,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,scBalance,ok,1.5432,,1.0,1.0,1.0,0.8476,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.10,endothelial,scBalance,ok,1.341,,0.9778,0.9565,1.0,0.797,0.0,0.0,0.0,0.0
pancreas_integrated,42,all,endothelial,scBalance,ok,1.4442,,1.0,1.0,1.0,0.7684,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.01,endothelial,scCAD,ok,,,0.7302,1.0,0.575,0.6692,0.009994,17.0,17.0,0.009994
pancreas_integrated,42,0.05,endothelial,scCAD,ok,,,0.7302,1.0,0.575,0.6653,0.009994,17.0,17.0,0.009994
pancreas_integrated,42,0.10,endothelial,scCAD,ok,,,0.7188,1.0,0.561,0.6811,0.010582,17.0,17.0,0.009994
pancreas_integrated,42,all,endothelial,scCAD,ok,,,0.7077,1.0,0.5476,0.6147,0.01117,17.0,17.0,0.009994
pancreas_integrated,42,0.01,endothelial,ProtoCloud,ok,,,0.9048,0.8261,1.0,0.7319,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,ProtoCloud,ok,,,0.9778,0.9565,1.0,0.7203,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.10,endothelial,ProtoCloud,ok,,,0.9362,0.9565,0.9167,0.7641,0.001176,2.0,2.0,0.001176
pancreas_integrated,42,all,endothelial,ProtoCloud,ok,,,1.0,1.0,1.0,0.7249,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.01,endothelial,HiCat,ok,,,0.0,0.0,0.0,0.3964,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,HiCat,ok,,,0.7222,0.5652,1.0,0.3444,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.10,endothelial,HiCat,ok,,,1.0,1.0,1.0,0.4375,0.0,0.0,0.0,0.0
pancreas_integrated,42,all,endothelial,HiCat,ok,,,1.0,1.0,1.0,0.3594,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.01,endothelial,TOSICA,ok,,,0.0,0.0,0.0,0.586,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,TOSICA,ok,,,0.8936,0.913,0.875,0.6789,0.001764,3.0,3.0,0.001764
pancreas_integrated,42,0.10,endothelial,TOSICA,ok,,,0.9333,0.913,0.9545,0.6835,0.000588,1.0,1.0,0.000588
pancreas_integrated,42,all,endothelial,TOSICA,ok,,,0.9787,1.0,0.9583,0.6611,0.000588,1.0,1.0,0.000588
immune_dc,42,0.01,ASDC,scRareRefine,ok,2.1126,,0.903,0.8231,1.0,0.873,0.0,107.0,0.0,0.0
immune_dc,42,0.05,ASDC,scRareRefine,ok,2.1376,,0.9435,0.9,0.9915,0.8927,0.000167,24.0,1.0,0.000167
immune_dc,42,0.10,ASDC,scRareRefine,ok,2.1041,,0.9274,0.8846,0.9746,0.8863,0.0005,14.0,2.0,0.000333
immune_dc,42,all,ASDC,scRareRefine,ok,1.7622,,0.9528,0.9308,0.9758,0.8819,0.0005,5.0,1.0,0.000167
pancreas_baron,42,0.01,gamma,scRareRefine,ok,1.5213,,0.7784,0.7558,0.8025,0.6728,0.009768,70.0,16.0,0.009768
