dataset,seed,rare_train_size,rare_class,method,status,sep,best_k,rare_f1,rare_recall,rare_precision,macro_f1,rare_fp_rate,n_rescued,n_false_rescue,rescue_ffr
tabula_lung_stroma,42,20.0,bronchial smooth muscle cell,scRareRefine,ok,0.8025,,0.3906,0.7143,0.2688,0.4884,0.334975,0,0,0.0
tabula_lung_stroma,43,20.0,bronchial smooth muscle cell,scANVI,ok,0.8774,,0.3529,0.4286,0.3,0.5735,0.172414,0,0,0.0
tabula_lung_stroma,43,20.0,bronchial smooth muscle cell,kNN,ok,0.8774,3.0,0.3043,0.4,0.2456,0.5354,0.211823,18,17,0.083744
tabula_lung_stroma,43,20.0,bronchial smooth muscle cell,CellTypist,ok,0.8774,,0.2626,0.3714,0.2031,0.4979,0.251232,27,24,0.118227
tabula_lung_stroma,43,20.0,bronchial smooth muscle cell,scBalance,ok,0.8774,,0.3306,0.5714,0.2326,0.4751,0.325123,38,32,0.157635
tabula_lung_stroma,43,20.0,bronchial smooth muscle cell,scRareRefine,ok,0.8774,,0.3529,0.4286,0.3,0.5735,0.172414,0,0,0.0
tabula_lung_stroma,44,20.0,bronchial smooth muscle cell,scANVI,ok,0.8277,,0.4272,0.6286,0.3235,0.5682,0.226601,0,0,0.0
tabula_lung_stroma,44,20.0,bronchial smooth muscle cell,kNN,ok,0.8277,5.0,0.34,0.4857,0.2615,0.5074,0.236453,11,10,0.049261
tabula_lung_stroma,44,20.0,bronchial smooth muscle cell,CellTypist,ok,0.8277,,0.1132,0.0857,0.1667,0.4986,0.073892,2,2,0.009852
tabula_lung_stroma,44,20.0,bronchial smooth muscle cell,scBalance,ok,0.8277,,0.24,0.3429,0.1846,0.473,0.261084,12,11,0.054187
tabula_lung_stroma,44,20.0,bronchial smooth muscle cell,scRareRefine,ok,0.8277,,0.4272,0.6286,0.3235,0.5682,0.226601,0,0,0.0
immune_dc,42,0.05,ASDC,scCAD,ok,,,0.0,0.0,0.0,0.7087,0.012492,75,75,0.012492
immune_dc,43,0.05,ASDC,scCAD,ok,,,0.0237,0.0154,0.0513,0.7189,0.006163,37,37,0.006163
immune_dc,44,0.05,ASDC,scCAD,ok,,,0.016,0.0231,0.0123,0.5721,0.04014,241,241,0.04014
pancreas_baron,42,0.1,gamma,scCAD,ok,,,0.6946,0.6744,0.716,0.6278,0.014042,23,23,0.014042
pancreas_baron,43,0.1,gamma,scCAD,ok,,,0.5352,0.6628,0.4488,0.4507,0.042735,67,67,0.040904
pancreas_baron,44,0.1,gamma,scCAD,ok,,,0.6228,0.8256,0.5,0.5247,0.043346,68,68,0.041514
tabula_lung_endo,42,0.1,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9771,0.9846,0.9697,0.8224,0.001166,0,0,0.0
tabula_lung_endo,43,0.1,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9559,1.0,0.9155,0.8285,0.003497,5,3,0.001748
tabula_lung_endo,44,0.1,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9701,1.0,0.942,0.8242,0.002331,4,2,0.001166
tabula_small_intestine,42,20.0,intestinal tuft cell,scCAD,ok,,,0.6533,1.0,0.4851,0.6058,0.010973,66,66,0.010496
tabula_small_intestine,43,20.0,intestinal tuft cell,scCAD,ok,,,0.3736,1.0,0.2297,0.5242,0.034669,215,215,0.034192
tabula_small_intestine,44,20.0,intestinal tuft cell,scCAD,ok,,,0.4745,1.0,0.311,0.5594,0.022901,142,142,0.022583
tabula_lung_stroma,42,20.0,bronchial smooth muscle cell,scCAD,ok,,,0.3586,0.7429,0.2364,0.402,0.413793,17,16,0.078818
tabula_lung_stroma,43,20.0,bronchial smooth muscle cell,scCAD,ok,,,0.3137,0.4571,0.2388,0.4874,0.251232,17,16,0.078818
tabula_lung_stroma,44,20.0,bronchial smooth muscle cell,scCAD,ok,,,0.3833,0.6571,0.2706,0.475,0.305419,17,16,0.078818
immune_dc,42,0.05,ASDC,ProtoCloud,ok,,,0.5227,0.3538,1.0,0.7901,0.0,46,0,0.0
immune_dc,43,0.05,ASDC,ProtoCloud,ok,,,0.4706,0.3077,1.0,0.7928,0.0,39,0,0.0
immune_dc,44,0.05,ASDC,ProtoCloud,ok,,,0.4884,0.3231,1.0,0.792,0.0,41,0,0.0
pancreas_baron,42,0.1,gamma,ProtoCloud,ok,,,0.4364,0.2791,1.0,0.6784,0.0,3,0,0.0
pancreas_baron,43,0.1,gamma,ProtoCloud,ok,,,0.7153,0.5698,0.9608,0.66,0.001221,14,1,0.000611
pancreas_baron,44,0.1,gamma,ProtoCloud,ok,,,0.8322,0.7209,0.9841,0.6754,0.000611,6,1,0.000611
tabula_lung_endo,42,0.1,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9344,0.8769,1.0,0.7931,0.0,0,0,0.0
tabula_lung_endo,43,0.1,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9268,0.8769,0.9828,0.8135,0.000583,1,0,0.0
tabula_lung_endo,44,0.1,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9524,0.9231,0.9836,0.8035,0.000583,1,0,0.0
tabula_small_intestine,42,20.0,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6782,0.000318,0,0,0.0
tabula_small_intestine,43,20.0,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6418,0.000318,0,0,0.0
tabula_small_intestine,44,20.0,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6795,0.000318,0,0,0.0
tabula_lung_stroma,42,20.0,bronchial smooth muscle cell,ProtoCloud,ok,,,0.2692,0.2,0.4118,0.4179,0.049261,0,0,0.0
tabula_lung_stroma,43,20.0,bronchial smooth muscle cell,ProtoCloud,ok,,,0.3235,0.3143,0.3333,0.3846,0.108374,11,9,0.044335
tabula_lung_stroma,44,20.0,bronchial smooth muscle cell,ProtoCloud,ok,,,0.2642,0.2,0.3889,0.3869,0.054187,4,4,0.019704
immune_dc,42,0.05,ASDC,HiCat,ok,,,0.0,0.0,0.0,0.2352,0.0,0,0,0.0
immune_dc,43,0.05,ASDC,HiCat,ok,,,0.4615,0.3,1.0,0.5065,0.0,38,0,0.0
immune_dc,44,0.05,ASDC,HiCat,ok,,,0.1818,0.1,1.0,0.427,0.0,13,0,0.0
pancreas_baron,42,0.1,gamma,HiCat,ok,,,0.0455,0.0233,1.0,0.3984,0.0,0,0,0.0
pancreas_baron,43,0.1,gamma,HiCat,ok,,,0.1099,0.0581,1.0,0.4051,0.0,1,0,0.0
pancreas_baron,44,0.1,gamma,HiCat,ok,,,0.1505,0.0814,1.0,0.3906,0.0,0,0,0.0
tabula_lung_endo,42,0.1,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2415,0.0,0,0,0.0
tabula_lung_endo,43,0.1,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2157,0.0,0,0,0.0
tabula_lung_endo,44,0.1,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0597,0.0308,1.0,0.2529,0.0,0,0,0.0
tabula_small_intestine,42,20.0,intestinal tuft cell,HiCat,ok,,,0.169,0.0923,1.0,0.3531,0.0,0,0,0.0
tabula_small_intestine,43,20.0,intestinal tuft cell,HiCat,ok,,,0.3951,0.2462,1.0,0.3643,0.0,0,0,0.0
tabula_small_intestine,44,20.0,intestinal tuft cell,HiCat,ok,,,0.4706,0.3077,1.0,0.3751,0.0,0,0,0.0
tabula_lung_stroma,42,20.0,bronchial smooth muscle cell,HiCat,ok,,,0.0,0.0,0.0,0.2423,0.0,0,0,0.0
tabula_lung_stroma,43,20.0,bronchial smooth muscle cell,HiCat,ok,,,0.0,0.0,0.0,0.2471,0.0,0,0,0.0
tabula_lung_stroma,44,20.0,bronchial smooth muscle cell,HiCat,ok,,,0.0,0.0,0.0,0.2074,0.0,0,0,0.0
immune_dc,42,0.05,ASDC,TOSICA,ok,,,0.9535,0.9462,0.9609,0.8991,0.000833,128,5,0.000833
immune_dc,43,0.05,ASDC,TOSICA,ok,,,0.9535,0.9462,0.9609,0.8991,0.000833,126,5,0.000833
immune_dc,44,0.05,ASDC,TOSICA,ok,,,0.9535,0.9462,0.9609,0.8991,0.000833,125,5,0.000833
pancreas_baron,42,0.10,gamma,TOSICA,ok,,,0.8994,0.8837,0.9157,0.5325,0.004274,33,7,0.004274
pancreas_baron,43,0.10,gamma,TOSICA,ok,,,0.8994,0.8837,0.9157,0.5325,0.004274,32,6,0.003663
pancreas_baron,44,0.10,gamma,TOSICA,ok,,,0.8994,0.8837,0.9157,0.5325,0.004274,18,5,0.003053
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9014,0.9846,0.8312,0.8088,0.007576,11,11,0.00641
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9014,0.9846,0.8312,0.8088,0.007576,13,11,0.00641
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9014,0.9846,0.8312,0.8088,0.007576,13,11,0.00641
tabula_small_intestine,42,20,intestinal tuft cell,TOSICA,ok,,,0.9559,1.0,0.9155,0.4279,0.000954,4,4,0.000636
tabula_small_intestine,43,20,intestinal tuft cell,TOSICA,ok,,,0.9559,1.0,0.9155,0.4279,0.000954,4,4,0.000636
tabula_small_intestine,44,20,intestinal tuft cell,TOSICA,ok,,,0.9559,1.0,0.9155,0.4279,0.000954,4,4,0.000636
tabula_lung_stroma,42,20,bronchial smooth muscle cell,TOSICA,ok,,,0.3492,0.6286,0.2418,0.5015,0.339901,4,4,0.019704
tabula_lung_stroma,43,20,bronchial smooth muscle cell,TOSICA,ok,,,0.3492,0.6286,0.2418,0.5015,0.339901,45,37,0.182266
tabula_lung_stroma,44,20,bronchial smooth muscle cell,TOSICA,ok,,,0.3492,0.6286,0.2418,0.5015,0.339901,27,24,0.118227
