dataset,rare_train_size,method,n_ok,f1_mean,f1_std,rec_mean,rec_std,fp_rate_max
pancreas_baron,all,scBalance,3,0.9412,0.0544,0.9845,0.011,0.016484
pancreas_baron,all,ProtoCloud,1,0.9448,0.0,0.8953,0.0,0.0
pancreas_baron,all,HiCat,1,0.9765,0.0,0.9651,0.0,0.000611
pancreas_baron,all,scCAD,1,0.8081,0.0,0.9302,0.0,0.019536
pancreas_baron,all,TOSICA,1,0.8994,0.0,0.8837,0.0,0.004274
pancreas_baron,all,scRareRefine,3,0.9112,0.0105,0.8953,0.0285,0.005495
tabula_lung_endo,0.01,scANVI,3,0.3188,0.3232,0.241,0.2683,0.0
tabula_lung_endo,0.01,kNN,3,0.8919,0.0118,0.8051,0.0192,0.0
tabula_lung_endo,0.01,CellTypist,3,0.2665,0.0189,0.1538,0.0125,0.0
tabula_lung_endo,0.01,scBalance,3,0.664,0.0236,0.4974,0.0262,0.0
tabula_lung_endo,0.01,ProtoCloud,1,0.7,0.0,0.5385,0.0,0.0
tabula_lung_endo,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_lung_endo,0.01,scCAD,1,0.5393,0.0,0.3692,0.0,0.0
tabula_lung_endo,0.01,TOSICA,1,0.8841,0.0,0.9385,0.0,0.006993
tabula_lung_endo,0.01,scRareRefine,3,0.982,0.0037,0.9795,0.0145,0.001166
tabula_lung_endo,0.05,scANVI,3,0.8569,0.1347,0.7795,0.1923,0.000583
tabula_lung_endo,0.05,kNN,3,0.9256,0.0197,0.8667,0.0384,0.000583
tabula_lung_endo,0.05,CellTypist,3,0.678,0.0762,0.518,0.0882,0.0
tabula_lung_endo,0.05,scBalance,3,0.8568,0.0403,0.759,0.058,0.000583
tabula_lung_endo,0.05,ProtoCloud,1,0.8908,0.0,0.8154,0.0,0.000583
tabula_lung_endo,0.05,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_lung_endo,0.05,scCAD,1,0.8421,0.0,0.7385,0.0,0.000583
tabula_lung_endo,0.05,TOSICA,1,0.9343,0.0,0.9846,0.0,0.004662
tabula_lung_endo,0.05,scRareRefine,3,0.9776,0.012,1.0,0.0,0.002914
tabula_lung_endo,0.10,scANVI,3,0.9694,0.0062,0.9743,0.0073,0.001748
tabula_lung_endo,0.10,kNN,3,0.9519,0.0065,0.9128,0.0073,0.000583
tabula_lung_endo,0.10,CellTypist,3,0.7751,0.0362,0.641,0.0523,0.000583
tabula_lung_endo,0.10,scBalance,3,0.9321,0.0084,0.882,0.0192,0.000583
tabula_lung_endo,0.10,ProtoCloud,1,0.9344,0.0,0.8769,0.0,0.0
tabula_lung_endo,0.10,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_lung_endo,0.10,scCAD,1,0.9771,0.0,0.9846,0.0,0.001166
tabula_lung_endo,0.10,TOSICA,1,0.9209,0.0,0.9846,0.0,0.005828
tabula_lung_endo,0.10,scRareRefine,3,0.9694,0.0062,0.9743,0.0073,0.001748
tabula_lung_endo,all,scANVI,3,0.9771,0.0064,0.9897,0.0145,0.001748
tabula_lung_endo,all,kNN,3,0.9794,0.0037,0.9743,0.0145,0.001166
tabula_lung_endo,all,CellTypist,3,0.9774,0.0,1.0,0.0,0.001748
tabula_lung_endo,all,scBalance,3,0.9798,0.0036,0.9949,0.0073,0.001748
tabula_lung_endo,all,ProtoCloud,1,0.9848,0.0,1.0,0.0,0.001166
tabula_lung_endo,all,HiCat,1,0.9076,0.0,0.8308,0.0,0.0
tabula_lung_endo,all,scCAD,1,0.9774,0.0,1.0,0.0,0.001748
tabula_lung_endo,all,TOSICA,1,0.9014,0.0,0.9846,0.0,0.007576
tabula_lung_endo,all,scRareRefine,3,0.9771,0.0064,0.9897,0.0145,0.001748
tabula_small_intestine,0.01,scANVI,3,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,0.01,kNN,3,0.9744,0.0074,0.9795,0.0145,0.000318
tabula_small_intestine,0.01,CellTypist,3,0.8912,0.0399,0.8308,0.0652,0.000318
tabula_small_intestine,0.01,scBalance,3,0.6674,0.1704,0.5333,0.1947,0.000159
tabula_small_intestine,0.01,ProtoCloud,1,0.9524,0.0,0.9231,0.0,0.000159
tabula_small_intestine,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_small_intestine,0.01,scCAD,1,0.4943,0.0,1.0,0.0,0.021151
tabula_small_intestine,0.01,TOSICA,1,0.1127,0.0,0.0615,0.0,0.000318
tabula_small_intestine,0.01,scRareRefine,3,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,0.05,scANVI,3,0.9799,0.0035,1.0,0.0,0.000477
tabula_small_intestine,0.05,kNN,3,0.9772,0.0001,0.9897,0.0073,0.000477
tabula_small_intestine,0.05,CellTypist,3,0.9797,0.0036,0.9897,0.0073,0.000318
tabula_small_intestine,0.05,scBalance,3,0.9769,0.0111,0.9846,0.0218,0.000318
tabula_small_intestine,0.05,ProtoCloud,1,0.9771,0.0,0.9846,0.0,0.000318
tabula_small_intestine,0.05,HiCat,1,0.1429,0.0,0.0769,0.0,0.0
tabula_small_intestine,0.05,scCAD,1,0.4943,0.0,1.0,0.0,0.021151
tabula_small_intestine,0.05,TOSICA,1,0.6465,0.0,0.4923,0.0,0.000318
tabula_small_intestine,0.05,scRareRefine,3,0.9799,0.0035,1.0,0.0,0.000477
tabula_small_intestine,0.10,scANVI,3,0.9823,0.0035,1.0,0.0,0.000477
tabula_small_intestine,0.10,kNN,3,0.9798,0.0071,0.9949,0.0073,0.000477
tabula_small_intestine,0.10,CellTypist,3,0.9799,0.0035,1.0,0.0,0.000477
tabula_small_intestine,0.10,scBalance,3,0.9724,0.0125,0.9897,0.0073,0.000795
tabula_small_intestine,0.10,ProtoCloud,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,0.10,HiCat,1,0.8421,0.0,0.7385,0.0,0.000159
tabula_small_intestine,0.10,scCAD,1,0.4962,0.0,1.0,0.0,0.020992
tabula_small_intestine,0.10,TOSICA,1,0.7523,0.0,0.6308,0.0,0.000477
tabula_small_intestine,0.10,scRareRefine,3,0.9823,0.0035,1.0,0.0,0.000477
tabula_small_intestine,all,scANVI,3,0.975,0.0034,1.0,0.0,0.000636
tabula_small_intestine,all,kNN,3,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,all,CellTypist,3,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,all,scBalance,3,0.9799,0.0069,1.0,0.0,0.000636
tabula_small_intestine,all,ProtoCloud,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,all,HiCat,1,0.9692,0.0,0.9692,0.0,0.000318
tabula_small_intestine,all,scCAD,1,0.4924,0.0,1.0,0.0,0.02131
tabula_small_intestine,all,TOSICA,1,0.9559,0.0,1.0,0.0,0.000954
tabula_small_intestine,all,scRareRefine,3,0.975,0.0034,1.0,0.0,0.000636
tabula_sapiens_stomach,0.01,scANVI,3,0.607,0.0495,0.4479,0.0642,0.00021
tabula_sapiens_stomach,0.01,kNN,3,0.2846,0.0441,0.1667,0.0295,0.0
tabula_sapiens_stomach,0.01,CellTypist,3,0.4905,0.1235,0.3333,0.1031,0.0
tabula_sapiens_stomach,0.01,scBalance,3,0.4338,0.1599,0.3542,0.164,0.002096
tabula_sapiens_stomach,0.01,ProtoCloud,1,0.4,0.0,0.25,0.0,0.0
tabula_sapiens_stomach,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,0.01,scCAD,1,0.2118,0.0,0.8438,0.0,0.020539
tabula_sapiens_stomach,0.01,TOSICA,1,0.0204,0.0,0.0312,0.0,0.006811
tabula_sapiens_stomach,0.01,scRareRefine,3,0.7191,0.0216,0.5729,0.0148,0.00021
tabula_sapiens_stomach,0.05,scANVI,3,0.607,0.0495,0.4479,0.0642,0.00021
tabula_sapiens_stomach,0.05,kNN,3,0.2846,0.0441,0.1667,0.0295,0.0
tabula_sapiens_stomach,0.05,CellTypist,3,0.4905,0.1235,0.3333,0.1031,0.0
tabula_sapiens_stomach,0.05,scBalance,3,0.3758,0.248,0.2604,0.1915,0.0
tabula_sapiens_stomach,0.05,ProtoCloud,1,0.4,0.0,0.25,0.0,0.0
tabula_sapiens_stomach,0.05,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,0.05,scCAD,1,0.2118,0.0,0.8438,0.0,0.020539
tabula_sapiens_stomach,0.05,TOSICA,1,0.0204,0.0,0.0312,0.0,0.006811
tabula_sapiens_stomach,0.05,scRareRefine,3,0.7191,0.0216,0.5729,0.0148,0.00021
tabula_sapiens_stomach,0.10,scANVI,3,0.607,0.0495,0.4479,0.0642,0.00021
tabula_sapiens_stomach,0.10,kNN,3,0.2846,0.0441,0.1667,0.0295,0.0
tabula_sapiens_stomach,0.10,CellTypist,3,0.4905,0.1235,0.3333,0.1031,0.0
tabula_sapiens_stomach,0.10,scBalance,3,0.3544,0.1776,0.2292,0.1284,0.0
tabula_sapiens_stomach,0.10,ProtoCloud,1,0.4,0.0,0.25,0.0,0.0
tabula_sapiens_stomach,0.10,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,0.10,scCAD,1,0.2118,0.0,0.8438,0.0,0.020539
tabula_sapiens_stomach,0.10,TOSICA,1,0.0204,0.0,0.0312,0.0,0.006811
tabula_sapiens_stomach,0.10,scRareRefine,3,0.7191,0.0216,0.5729,0.0148,0.00021
tabula_sapiens_stomach,all,scANVI,3,0.5585,0.1145,0.3958,0.1062,0.0
tabula_sapiens_stomach,all,kNN,3,0.5111,0.0283,0.3438,0.0255,0.0
tabula_sapiens_stomach,all,CellTypist,3,0.8214,0.0,0.7188,0.0,0.000105
tabula_sapiens_stomach,all,scBalance,3,0.7257,0.0796,0.6771,0.039,0.001991
tabula_sapiens_stomach,all,ProtoCloud,1,0.8621,0.0,0.7812,0.0,0.000105
tabula_sapiens_stomach,all,HiCat,1,0.7925,0.0,0.6562,0.0,0.0
tabula_sapiens_stomach,all,scCAD,1,0.2118,0.0,0.8438,0.0,0.020539
tabula_sapiens_stomach,all,TOSICA,1,0.1552,0.0,0.2812,0.0,0.007859
tabula_sapiens_stomach,all,scRareRefine,3,0.7197,0.0209,0.5625,0.0256,0.0
pancreas_integrated,0.01,scANVI,3,0.6667,0.4714,0.6667,0.4714,0.0
pancreas_integrated,0.01,kNN,3,0.9693,0.0291,0.942,0.0542,0.0
pancreas_integrated,0.01,CellTypist,3,0.9852,0.0105,0.971,0.0205,0.0
pancreas_integrated,0.01,scBalance,3,0.9619,0.0224,0.9275,0.041,0.0
pancreas_integrated,0.01,ProtoCloud,1,0.9048,0.0,0.8261,0.0,0.0
pancreas_integrated,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
pancreas_integrated,0.01,scCAD,1,0.7302,0.0,1.0,0.0,0.009994
pancreas_integrated,0.01,TOSICA,1,0.0,0.0,0.0,0.0,0.0
pancreas_integrated,0.01,scRareRefine,3,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.05,scANVI,3,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.05,kNN,3,0.9855,0.0103,0.9855,0.0205,0.000588
pancreas_integrated,0.05,CellTypist,3,0.9719,0.0096,1.0,0.0,0.001176
pancreas_integrated,0.05,scBalance,3,0.9929,0.01,1.0,0.0,0.000588
pancreas_integrated,0.05,ProtoCloud,1,0.9778,0.0,0.9565,0.0,0.0
pancreas_integrated,0.05,HiCat,1,0.7222,0.0,0.5652,0.0,0.0
pancreas_integrated,0.05,scCAD,1,0.7302,0.0,1.0,0.0,0.009994
pancreas_integrated,0.05,TOSICA,1,0.8936,0.0,0.913,0.0,0.001764
pancreas_integrated,0.05,scRareRefine,3,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.10,scANVI,3,0.9929,0.01,1.0,0.0,0.000588
pancreas_integrated,0.10,kNN,3,0.9926,0.0105,0.9855,0.0205,0.0
pancreas_integrated,0.10,CellTypist,3,0.9583,0.0,1.0,0.0,0.001176
pancreas_integrated,0.10,scBalance,3,0.9926,0.0105,0.9855,0.0205,0.0
pancreas_integrated,0.10,ProtoCloud,1,0.9362,0.0,0.9565,0.0,0.001176
pancreas_integrated,0.10,HiCat,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.10,scCAD,1,0.7188,0.0,1.0,0.0,0.010582
pancreas_integrated,0.10,TOSICA,1,0.9333,0.0,0.913,0.0,0.000588
pancreas_integrated,0.10,scRareRefine,3,0.9929,0.01,1.0,0.0,0.000588
pancreas_integrated,all,scANVI,3,0.9651,0.0096,1.0,0.0,0.001176
pancreas_integrated,all,kNN,3,0.9654,0.0188,1.0,0.0,0.001764
pancreas_integrated,all,CellTypist,3,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,all,scBalance,3,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,all,ProtoCloud,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,all,HiCat,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,all,scCAD,1,0.7077,0.0,1.0,0.0,0.01117
pancreas_integrated,all,TOSICA,1,0.9787,0.0,1.0,0.0,0.000588
pancreas_integrated,all,scRareRefine,3,0.9651,0.0096,1.0,0.0,0.001176
