dataset,rare_train_size,method,n_ok,f1_mean,f1_std,rec_mean,rec_std,fp_rate_max
tabula_sapiens_stomach,0.01,ProtoCloud,1,0.4,0.0,0.25,0.0,0.0
tabula_sapiens_stomach,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,0.01,scCAD,1,0.2118,0.0,0.8438,0.0,0.020539
tabula_sapiens_stomach,0.01,TOSICA,1,0.0204,0.0,0.0312,0.0,0.006811
tabula_sapiens_stomach,0.01,scRareRefine,1,0.7451,0.0,0.5938,0.0,0.0
tabula_sapiens_stomach,0.05,scANVI,1,0.5455,0.0,0.375,0.0,0.0
tabula_sapiens_stomach,0.05,kNN,1,0.2222,0.0,0.125,0.0,0.0
tabula_sapiens_stomach,0.05,CellTypist,1,0.5778,0.0,0.4062,0.0,0.0
tabula_sapiens_stomach,0.05,scBalance,1,0.4,0.0,0.25,0.0,0.0
tabula_sapiens_stomach,0.05,ProtoCloud,1,0.4,0.0,0.25,0.0,0.0
tabula_sapiens_stomach,0.05,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,0.05,scCAD,1,0.2118,0.0,0.8438,0.0,0.020539
tabula_sapiens_stomach,0.05,TOSICA,1,0.0204,0.0,0.0312,0.0,0.006811
tabula_sapiens_stomach,0.05,scRareRefine,1,0.7451,0.0,0.5938,0.0,0.0
tabula_sapiens_stomach,0.10,scANVI,1,0.5455,0.0,0.375,0.0,0.0
tabula_sapiens_stomach,0.10,kNN,1,0.2222,0.0,0.125,0.0,0.0
tabula_sapiens_stomach,0.10,CellTypist,1,0.5778,0.0,0.4062,0.0,0.0
tabula_sapiens_stomach,0.10,scBalance,1,0.1176,0.0,0.0625,0.0,0.0
tabula_sapiens_stomach,0.10,ProtoCloud,1,0.4,0.0,0.25,0.0,0.0
tabula_sapiens_stomach,0.10,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,0.10,scCAD,1,0.2118,0.0,0.8438,0.0,0.020539
tabula_sapiens_stomach,0.10,TOSICA,1,0.0204,0.0,0.0312,0.0,0.006811
tabula_sapiens_stomach,0.10,scRareRefine,1,0.7451,0.0,0.5938,0.0,0.0
tabula_sapiens_stomach,all,scANVI,1,0.4,0.0,0.25,0.0,0.0
tabula_sapiens_stomach,all,kNN,1,0.4762,0.0,0.3125,0.0,0.0
tabula_sapiens_stomach,all,CellTypist,1,0.8214,0.0,0.7188,0.0,0.000105
tabula_sapiens_stomach,all,scBalance,1,0.6216,0.0,0.7188,0.0,0.001991
tabula_sapiens_stomach,all,ProtoCloud,1,0.8621,0.0,0.7812,0.0,0.000105
tabula_sapiens_stomach,all,HiCat,1,0.7925,0.0,0.6562,0.0,0.0
tabula_sapiens_stomach,all,scCAD,1,0.2118,0.0,0.8438,0.0,0.020539
tabula_sapiens_stomach,all,TOSICA,1,0.1552,0.0,0.2812,0.0,0.007859
tabula_sapiens_stomach,all,scRareRefine,1,0.6939,0.0,0.5312,0.0,0.0
pancreas_integrated,0.01,scANVI,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.01,kNN,1,0.9778,0.0,0.9565,0.0,0.0
pancreas_integrated,0.01,CellTypist,1,0.9778,0.0,0.9565,0.0,0.0
pancreas_integrated,0.01,scBalance,1,0.9778,0.0,0.9565,0.0,0.0
pancreas_integrated,0.01,ProtoCloud,1,0.9048,0.0,0.8261,0.0,0.0
pancreas_integrated,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
pancreas_integrated,0.01,scCAD,1,0.7302,0.0,1.0,0.0,0.009994
pancreas_integrated,0.01,TOSICA,1,0.0,0.0,0.0,0.0,0.0
pancreas_integrated,0.01,scRareRefine,1,0.9388,0.0,1.0,0.0,0.001764
pancreas_integrated,0.05,scANVI,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.05,kNN,1,0.9787,0.0,1.0,0.0,0.000588
pancreas_integrated,0.05,CellTypist,1,0.9583,0.0,1.0,0.0,0.001176
pancreas_integrated,0.05,scBalance,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.05,ProtoCloud,1,0.9778,0.0,0.9565,0.0,0.0
pancreas_integrated,0.05,HiCat,1,0.7222,0.0,0.5652,0.0,0.0
pancreas_integrated,0.05,scCAD,1,0.7302,0.0,1.0,0.0,0.009994
pancreas_integrated,0.05,TOSICA,1,0.8936,0.0,0.913,0.0,0.001764
pancreas_integrated,0.05,scRareRefine,1,0.9787,0.0,1.0,0.0,0.000588
pancreas_integrated,0.10,scANVI,1,0.9787,0.0,1.0,0.0,0.000588
pancreas_integrated,0.10,kNN,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.10,CellTypist,1,0.9583,0.0,1.0,0.0,0.001176
pancreas_integrated,0.10,scBalance,1,0.9778,0.0,0.9565,0.0,0.0
pancreas_integrated,0.10,ProtoCloud,1,0.9362,0.0,0.9565,0.0,0.001176
pancreas_integrated,0.10,HiCat,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,0.10,scCAD,1,0.7188,0.0,1.0,0.0,0.010582
pancreas_integrated,0.10,TOSICA,1,0.9333,0.0,0.913,0.0,0.000588
pancreas_integrated,0.10,scRareRefine,1,0.9787,0.0,1.0,0.0,0.000588
pancreas_integrated,all,scANVI,1,0.9583,0.0,1.0,0.0,0.001176
pancreas_integrated,all,kNN,1,0.9388,0.0,1.0,0.0,0.001764
pancreas_integrated,all,CellTypist,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,all,scBalance,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,all,ProtoCloud,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,all,HiCat,1,1.0,0.0,1.0,0.0,0.0
pancreas_integrated,all,scCAD,1,0.7077,0.0,1.0,0.0,0.01117
pancreas_integrated,all,TOSICA,1,0.9787,0.0,1.0,0.0,0.000588
pancreas_integrated,all,scRareRefine,1,0.9583,0.0,1.0,0.0,0.001176
